成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-09-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,87.0,,70.0,8046.0
2024-08-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,61.0,8466.0
2024-08-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,143.79,,146.0,10154.0
2024-08-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,100.0,8696.0
2024-07-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.32,,97.0,9211.0
2024-07-22,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,93.19,,87.0,9336.0
2024-06-28,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,75.0,,66.0,8800.0
2024-06-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,114.0,9957.0
2024-06-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,100.0,,97.0,9750.0
2024-05-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.5,,113.0,9869.0
2024-05-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,73.1,,66.0,9029.0
2024-05-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,73.0,,68.0,9384.0
2024-04-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,67.0,9179.0
2024-03-31,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,129.58,,112.0,8644.0
2024-03-24,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.34,,76.0,8794.0
2024-01-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.88,,82.0,9331.0
2024-01-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,101.97,,96.0,9415.0
2023-12-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,124.27,,130.0,10462.0
2023-11-09,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.32,,96.0,9163.0
2023-11-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,85.77,,79.0,9211.0
2023-10-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,95.0,8963.0
2023-10-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,123.0,10250.0
2023-09-15,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.0,,115.0,10132.0
2023-08-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,72.8,,64.0,8792.0
2023-08-02,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,74.65,,79.0,10583.0
2023-07-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,72.0,9864.0
2023-05-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,99.82,,92.0,9217.0
2023-05-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,73.8,,68.0,9282.0
2023-05-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,94.0,,94.0,10000.0
2023-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.61,,117.0,11079.0
2023-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,99.82,,106.0,10620.0
2023-04-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,129.58,,131.0,10172.0
2023-03-13,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.34,,71.0,8130.0
2023-03-04,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,123.0,10250.0
2023-02-17,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,135.0,,133.0,9852.0
2023-02-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,101.0,,101.0,10000.0
2023-02-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,128.0,10667.0
2023-01-06,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,102.0,,95.0,9314.0
2023-01-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,111.0,9653.0
2025-11-19,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,2室1厅,79.01,,7.0,9177.0
2025-11-10,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,2室1厅,79.01,,65.0,8227.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,2室1厅,79.01,,66.0,8354.0
2025-09-15,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,4室2厅,143.9,,140.0,9729.0
2024-09-24,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,2室2厅,79.5,,75.0,9434.0
2023-05-12,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,3室2厅,95.93,,100.0,10425.0
2023-04-18,新疆,乌鲁木齐市,沙依巴克区,北园春,万科金域国际,2室2厅,79.01,,81.0,10316.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,94.0,,69.0,7341.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,99.19,,82.0,8267.0
2025-10-17,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,113.0,9417.0
2025-10-13,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,101.0,9576.0
2025-10-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,74.0,,60.0,8109.0
2025-10-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,119.54,,104.0,8701.0
2025-09-23,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,93.6,,79.0,8494.0
2025-08-31,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,146.36,,122.0,8336.0
2025-08-17,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,113.85,,93.0,8169.0
2025-08-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.96,,92.0,8003.0
2025-08-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.0,,98.0,8597.0
2025-08-04,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,129.58,,107.0,8258.0
2025-07-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.0,,101.0,8904.0
2025-07-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,117.0,,87.0,7496.0
2025-07-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,89.0,8444.0
2025-06-14,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,4室2厅,232.88,,169.0,7257.0
2025-06-13,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,86.0,,80.0,9303.0
2025-06-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,86.76,,73.0,8507.0
2025-06-06,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,86.76,,74.0,8587.0
2025-05-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.61,,84.0,8002.0
2025-05-19,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,113.85,,102.0,8960.0
2025-05-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.0,,65.0,7472.0
2025-05-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,100.97,,89.0,8815.0
2025-05-04,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,84.17,,78.0,9267.0
2025-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,99.82,,90.0,9017.0
2025-04-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,124.78,,99.0,7950.0
2025-04-09,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,94.0,,91.0,9735.0
2025-04-01,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,102.0,8870.0
2025-03-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,72.8,,65.0,8957.0
2025-03-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,146.0,,128.0,8802.0
2025-03-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,51.0,6987.0
2025-02-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.37,,71.0,8184.0
2024-12-25,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,98.0,9246.0
2024-12-21,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,113.78,,105.0,9229.0
2024-12-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,94.79,,90.0,9495.0
2024-12-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,85.77,,82.0,9654.0
2024-12-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,72.95,,68.0,9363.0
2024-10-30,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,101.0,,86.0,8565.0
2024-10-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,100.0,8696.0
2024-10-23,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,96.0,8374.0
2024-10-15,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,4室2厅,146.0,,152.0,10411.0
2024-09-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,87.0,,70.0,8046.0
2024-08-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,61.0,8466.0
2024-08-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,143.79,,146.0,10154.0
2024-08-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,100.0,8696.0
2024-07-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.32,,97.0,9211.0
2024-07-22,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,93.19,,87.0,9336.0
2024-06-28,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,75.0,,66.0,8800.0
2024-06-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,114.0,9957.0
2024-06-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,100.0,,97.0,9750.0
2024-05-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.5,,113.0,9869.0
2024-05-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,73.1,,66.0,9029.0
2024-05-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,73.0,,68.0,9384.0
2024-04-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,67.0,9179.0
2024-03-31,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,129.58,,112.0,8644.0
2024-03-24,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.34,,76.0,8794.0
2024-01-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.88,,82.0,9331.0
2024-01-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,101.97,,96.0,9415.0
2023-12-16,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,124.27,,130.0,10462.0
2023-11-09,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.32,,96.0,9163.0
2023-11-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,85.77,,79.0,9211.0
2023-10-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,106.0,,95.0,8963.0
2023-10-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,123.0,10250.0
2023-09-15,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,114.0,,115.0,10132.0
2023-08-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,72.8,,64.0,8792.0
2023-08-02,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,74.65,,79.0,10583.0
2023-07-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室1厅,73.0,,72.0,9864.0
2023-05-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,99.82,,92.0,9217.0
2023-05-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,73.8,,68.0,9282.0
2023-05-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,94.0,,94.0,10000.0
2023-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,105.61,,117.0,11079.0
2023-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室1厅,99.82,,106.0,10620.0
2023-04-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,129.58,,131.0,10172.0
2023-03-13,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,2室2厅,87.34,,71.0,8130.0
2023-03-04,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,123.0,10250.0
2023-02-17,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,135.0,,133.0,9852.0
2023-02-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,101.0,,101.0,10000.0
2023-02-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,120.0,,128.0,10667.0
2023-01-06,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,102.0,,95.0,9314.0
2023-01-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中央郡,3室2厅,115.0,,111.0,9653.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,2室1厅,86.56,,68.0,7914.0
2025-09-23,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,3室2厅,113.0,,92.0,8186.0
2025-08-24,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,3室2厅,98.36,,82.0,8388.0
2025-07-11,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,3室2厅,96.66,,85.0,8794.0
2025-06-25,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,2室1厅,83.11,,68.0,8243.0
2025-05-15,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,3室2厅,113.16,,94.0,8307.0
2025-01-07,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,5室2厅,168.0,,110.0,6548.0
2024-10-29,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,2室2厅,86.56,,71.0,8233.0
2024-05-28,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,3室2厅,98.85,,99.0,10016.0
2023-11-28,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,2室2厅,83.11,,78.0,9386.0
2023-11-17,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,2室2厅,86.32,,73.0,8515.0
2023-04-24,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,1室1厅,40.0,,43.0,10875.0
2023-03-18,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,3室1厅,113.0,,112.0,9912.0
2023-03-13,新疆,乌鲁木齐市,沙依巴克区,阿勒泰路,荣和城五期,2室1厅,83.11,,73.0,8784.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,西山,桃源九点阳光二期B区,2室2厅,89.0,,42.0,4720.0
2025-09-14,新疆,乌鲁木齐市,沙依巴克区,西山,桃源九点阳光二期B区,2室1厅,91.38,,52.0,5691.0
2025-03-30,新疆,乌鲁木齐市,沙依巴克区,西山,桃源九点阳光二期B区,2室2厅,87.87,,50.0,5691.0
2024-12-13,新疆,乌鲁木齐市,沙依巴克区,西山,桃源九点阳光二期B区,2室2厅,88.99,,50.0,5619.0
2024-08-25,新疆,乌鲁木齐市,沙依巴克区,西山,桃源九点阳光二期B区,2室2厅,91.37,,44.0,4871.0
2024-07-16,新疆,乌鲁木齐市,沙依巴克区,西山,桃源九点阳光二期B区,2室1厅,64.54,,35.0,5423.0
2025-11-22,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室2厅,56.55,,3.0,5306.0
2025-10-30,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,56.55,,33.0,5836.0
2025-10-29,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,56.55,,31.0,5482.0
2025-10-16,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,3室2厅,73.67,,56.0,7629.0
2025-09-15,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,79.43,,55.0,6988.0
2025-09-10,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,79.43,,52.0,6610.0
2025-08-24,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,79.15,,36.0,4549.0
2025-02-20,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,79.13,,37.0,4676.0
2025-01-17,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,3室2厅,101.67,,63.0,6217.0
2025-01-02,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室2厅,79.43,,45.0,5741.0
2024-09-13,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,56.59,,32.0,5744.0
2024-05-21,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室2厅,70.06,,42.0,5995.0
2024-03-14,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,66.36,,32.0,4823.0
2023-06-13,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,74.0,,49.0,6622.0
2023-05-09,新疆,乌鲁木齐市,沙依巴克区,仓房沟北路,电信小区,2室1厅,61.0,,38.0,6230.0
2025-11-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,36.31,,26.0,7299.0
2025-11-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.49,,65.0,6932.0
2025-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.26,,30.0,4979.0
2025-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,59.85,,44.0,7436.0
2025-10-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,77.02,,50.0,6492.0
2025-10-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,27.0,6896.0
2025-09-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,69.63,,54.0,7785.0
2025-09-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.88,,43.0,5983.0
2025-09-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,48.0,8000.0
2025-08-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,,31.56,,20.0,6338.0
2025-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,22.0,5517.0
2025-07-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,26.0,6023.0
2025-07-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,47.0,7834.0
2025-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.55,,39.0,5451.0
2025-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.5,,39.0,5455.0
2025-07-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,89.93,,62.0,6973.0
2025-06-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,87.5,,64.0,7349.0
2025-06-07,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.49,,23.0,5170.0
2025-05-28,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,79.3,,42.0,5297.0
2025-04-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.07,,25.0,8047.0
2025-04-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,71.88,,44.0,6164.0
2025-04-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,66.43,,43.0,6473.0
2025-03-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,135.0,,86.0,6408.0
2025-03-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.73,,59.0,7413.0
2025-03-17,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,104.83,,90.0,8586.0
2025-02-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.93,,67.0,7058.0
2025-02-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,40.0,9091.0
2025-02-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,69.96,,40.0,5718.0
2025-02-07,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,72.15,,64.0,8871.0
2024-12-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.35,,43.0,5420.0
2024-12-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,105.0,,84.0,8000.0
2024-12-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,4室2厅,190.74,,138.0,7235.0
2024-12-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,,32.0,,25.0,7813.0
2024-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,70.1,,49.0,6991.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,75.94,,44.0,5860.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.82,,65.0,8144.0
2024-10-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,44.0,7417.0
2024-09-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,59.85,,43.0,7185.0
2024-09-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,128.21,,80.0,6240.0
2024-09-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,63.0,,34.0,5397.0
2024-09-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.5,,60.0,6413.0
2024-09-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,53.91,,33.0,6122.0
2024-09-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,60.03,,41.0,6830.0
2024-08-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.38,,33.0,5466.0
